Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000261061.1_6	ENSG00000261061.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253577.1_6	ENSG00000253577.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249708.1_5	ENSG00000249708.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267072.2_5	ENSG00000267072.2_5	NA	NA	NA	NA	NA	NA
ENSG00000241832.1_3	ENSG00000241832.1_3	NA	NA	NA	NA	NA	NA
ENSG00000262693.1_5	ENSG00000262693.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283913.1_5	ENSG00000283913.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276542.1_6	ENSG00000276542.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285855.1_1	ENSG00000285855.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279146.1_6	ENSG00000279146.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258048.1_5	ENSG00000258048.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244310.1_5	ENSG00000244310.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253102.1_5	ENSG00000253102.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251249.1_5	ENSG00000251249.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251459.1_5	ENSG00000251459.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231955.1_5	ENSG00000231955.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226944.1_6	ENSG00000226944.1_6	NA	NA	NA	NA	NA	NA
ENSG00000282943.1_5	ENSG00000282943.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225626.3_5	ENSG00000225626.3_5	NA	NA	NA	NA	NA	NA
ENSG00000256694.1_5	ENSG00000256694.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239877.2_5	ENSG00000239877.2_5	NA	NA	NA	NA	NA	NA
ENSG00000237498.3_4	ENSG00000237498.3_4	NA	NA	NA	NA	NA	NA
ENSG00000278935.1_5	ENSG00000278935.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237914.5_5	ENSG00000237914.5_5	NA	NA	NA	NA	NA	NA
ENSG00000254548.1_6	ENSG00000254548.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258168.5_5	ENSG00000258168.5_5	NA	NA	NA	NA	NA	NA
ENSG00000254777.5_3	ENSG00000254777.5_3	NA	NA	NA	NA	NA	NA
ENSG00000234840.1_5	ENSG00000234840.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258487.1_5	ENSG00000258487.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267767.2_5	ENSG00000267767.2_5	NA	NA	NA	NA	NA	NA
ENSG00000256422.5_6	ENSG00000256422.5_6	NA	NA	NA	NA	NA	NA
ENSG00000263709.1_5	ENSG00000263709.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223563.1_5	ENSG00000223563.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227303.1_6	ENSG00000227303.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234892.1_5	ENSG00000234892.1_5	NA	NA	NA	NA	NA	NA
ENSG00000122548.5_2	ENSG00000122548.5_2	NA	NA	NA	NA	NA	NA
ENSG00000224614.1_5	ENSG00000224614.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250977.1_5	ENSG00000250977.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226522.1_5	ENSG00000226522.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253782.1_5	ENSG00000253782.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279200.1_5	ENSG00000279200.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258918.1_6	ENSG00000258918.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229918.1_5	ENSG00000229918.1_5	NA	NA	NA	NA	NA	NA
ENSG00000214401.4_5	ENSG00000214401.4_5	NA	NA	NA	NA	NA	NA
ENSG00000222042.1_5	ENSG00000222042.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223855.1_5	ENSG00000223855.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241202.1_5	ENSG00000241202.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273343.1_6	ENSG00000273343.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261296.1_6	ENSG00000261296.1_6	NA	NA	NA	NA	NA	NA
ENSG00000269959.1_4	ENSG00000269959.1_4	NA	NA	NA	NA	NA	NA
ENSG00000253665.1_5	ENSG00000253665.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268355.1_5	ENSG00000268355.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234215.2_6	ENSG00000234215.2_6	NA	NA	NA	NA	NA	NA
ENSG00000274248.1_2	ENSG00000274248.1_2	NA	NA	NA	NA	NA	NA
ENSG00000279411.1_5	ENSG00000279411.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233528.4_4	ENSG00000233528.4_4	NA	NA	NA	NA	NA	NA
ENSG00000267815.1_5	ENSG00000267815.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231740.1_5	ENSG00000231740.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239739.1_5	ENSG00000239739.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272853.1_5	ENSG00000272853.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274105.1_6	ENSG00000274105.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233661.1_5	ENSG00000233661.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259048.1_5	ENSG00000259048.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258068.1_6	ENSG00000258068.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271360.1_5	ENSG00000271360.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258407.1_5	ENSG00000258407.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258845.1_5	ENSG00000258845.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253764.2_5	ENSG00000253764.2_5	NA	NA	NA	NA	NA	NA
ENSG00000279795.1_5	ENSG00000279795.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261696.1_5	ENSG00000261696.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286023.1_1	ENSG00000286023.1_1	NA	NA	NA	NA	NA	NA
ENSG00000229854.1_5	ENSG00000229854.1_5	NA	NA	NA	NA	NA	NA
ENSG00000216560.4_4	ENSG00000216560.4_4	NA	NA	NA	NA	NA	NA
ENSG00000282975.1_4	ENSG00000282975.1_4	NA	NA	NA	NA	NA	NA
ENSG00000233785.1_5	ENSG00000233785.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256569.1_5	ENSG00000256569.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273951.1_6	ENSG00000273951.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257284.1_5	ENSG00000257284.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249502.2_6	ENSG00000249502.2_6	NA	NA	NA	NA	NA	NA
ENSG00000286210.1_1	ENSG00000286210.1_1	NA	NA	NA	NA	NA	NA
ENSG00000226833.5_5	ENSG00000226833.5_5	NA	NA	NA	NA	NA	NA
ENSG00000260720.1_4	ENSG00000260720.1_4	NA	NA	NA	NA	NA	NA
ENSG00000248148.1_5	ENSG00000248148.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233975.1_5	ENSG00000233975.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227716.1_5	ENSG00000227716.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234595.1_5	ENSG00000234595.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271991.1_5	ENSG00000271991.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251363.3_6	ENSG00000251363.3_6	NA	NA	NA	NA	NA	NA
ENSG00000266872.1_5	ENSG00000266872.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280369.1_5	ENSG00000280369.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248714.6_5	ENSG00000248714.6_5	NA	NA	NA	NA	NA	NA
ENSG00000281473.1_2	ENSG00000281473.1_2	NA	NA	NA	NA	NA	NA
ENSG00000228127.2_5	ENSG00000228127.2_5	NA	NA	NA	NA	NA	NA
ENSG00000234902.6_6	ENSG00000234902.6_6	NA	NA	NA	NA	NA	NA
ENSG00000229249.6_5	ENSG00000229249.6_5	NA	NA	NA	NA	NA	NA
ENSG00000261648.1_5	ENSG00000261648.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243701.6_5	ENSG00000243701.6_5	NA	NA	NA	NA	NA	NA
ENSG00000233354.1_4	ENSG00000233354.1_4	NA	NA	NA	NA	NA	NA
ENSG00000280020.1_5	ENSG00000280020.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258283.1_5	ENSG00000258283.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269155.2_5	ENSG00000269155.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261189.1_6	ENSG00000261189.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237856.1_5	ENSG00000237856.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231383.2_5	ENSG00000231383.2_5	NA	NA	NA	NA	NA	NA
ENSG00000230967.2_5	ENSG00000230967.2_5	NA	NA	NA	NA	NA	NA
ENSG00000225085.1_6	ENSG00000225085.1_6	NA	NA	NA	NA	NA	NA
ENSG00000275228.1_5	ENSG00000275228.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285709.1_1	ENSG00000285709.1_1	NA	NA	NA	NA	NA	NA
ENSG00000257000.1_5	ENSG00000257000.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228010.5_6	ENSG00000228010.5_6	NA	NA	NA	NA	NA	NA
ENSG00000261240.1_5	ENSG00000261240.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276136.1_5	ENSG00000276136.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275580.1_6	ENSG00000275580.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231253.1_4	ENSG00000231253.1_4	NA	NA	NA	NA	NA	NA
ENSG00000228853.1_5	ENSG00000228853.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233538.1_5	ENSG00000233538.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272181.1_5	ENSG00000272181.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269887.1_6	ENSG00000269887.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257517.1_5	ENSG00000257517.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237529.2_5	ENSG00000237529.2_5	NA	NA	NA	NA	NA	NA
ENSG00000265547.1_5	ENSG00000265547.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272736.5_6	ENSG00000272736.5_6	NA	NA	NA	NA	NA	NA
ENSG00000279378.1_5	ENSG00000279378.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268912.1_5	ENSG00000268912.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267033.1_5	ENSG00000267033.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274507.1_5	ENSG00000274507.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250524.1_5	ENSG00000250524.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244342.5_4	ENSG00000244342.5_4	NA	NA	NA	NA	NA	NA
ENSG00000280106.1_6	ENSG00000280106.1_6	NA	NA	NA	NA	NA	NA
ENSG00000263499.1_5	ENSG00000263499.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267723.1_6	ENSG00000267723.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229957.1_5	ENSG00000229957.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224077.1_5	ENSG00000224077.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227210.1_5	ENSG00000227210.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251018.2_5	ENSG00000251018.2_5	NA	NA	NA	NA	NA	NA
ENSG00000259520.5_5	ENSG00000259520.5_5	NA	NA	NA	NA	NA	NA
ENSG00000278370.1_5	ENSG00000278370.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254020.1_7	ENSG00000254020.1_7	NA	NA	NA	NA	NA	NA
ENSG00000233535.1_5	ENSG00000233535.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272955.1	ENSG00000272955.1	NA	NA	NA	NA	NA	NA
ENSG00000260810.1_5	ENSG00000260810.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269599.1_5	ENSG00000269599.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267284.1_5	ENSG00000267284.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258548.5_4	ENSG00000258548.5_4	NA	NA	NA	NA	NA	NA
ENSG00000251248.1_5	ENSG00000251248.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234810.3_5	ENSG00000234810.3_5	NA	NA	NA	NA	NA	NA
ENSG00000258416.1_5	ENSG00000258416.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249478.1_5	ENSG00000249478.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233117.3_5	ENSG00000233117.3_5	NA	NA	NA	NA	NA	NA
ENSG00000227463.2_6	ENSG00000227463.2_6	NA	NA	NA	NA	NA	NA
ENSG00000245080.7_6	ENSG00000245080.7_6	NA	NA	NA	NA	NA	NA
ENSG00000254102.1_5	ENSG00000254102.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257279.1_5	ENSG00000257279.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261630.1_5	ENSG00000261630.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275612.1_5	ENSG00000275612.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259639.6_5	ENSG00000259639.6_5	NA	NA	NA	NA	NA	NA
ENSG00000279814.1_6	ENSG00000279814.1_6	NA	NA	NA	NA	NA	NA
ENSG00000239715.1_5	ENSG00000239715.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227195.10_6	ENSG00000227195.10_6	NA	NA	NA	NA	NA	NA
ENSG00000225960.1_5	ENSG00000225960.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267924.1_5	ENSG00000267924.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250295.6_5	ENSG00000250295.6_5	NA	NA	NA	NA	NA	NA
ENSG00000251270.1_5	ENSG00000251270.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234915.1_6	ENSG00000234915.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250451.5_4	ENSG00000250451.5_4	NA	NA	NA	NA	NA	NA
ENSG00000228590.2_6	ENSG00000228590.2_6	NA	NA	NA	NA	NA	NA
ENSG00000232490.6_5	ENSG00000232490.6_5	NA	NA	NA	NA	NA	NA
ENSG00000231460.2_5	ENSG00000231460.2_5	NA	NA	NA	NA	NA	NA
ENSG00000233138.1_5	ENSG00000233138.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267604.1_5	ENSG00000267604.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253535.5_6	ENSG00000253535.5_6	NA	NA	NA	NA	NA	NA
ENSG00000286202.1_1	ENSG00000286202.1_1	NA	NA	NA	NA	NA	NA
ENSG00000255027.2_5	ENSG00000255027.2_5	NA	NA	NA	NA	NA	NA
ENSG00000275175.1_5	ENSG00000275175.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255741.1_5	ENSG00000255741.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230303.5_6	ENSG00000230303.5_6	NA	NA	NA	NA	NA	NA
ENSG00000255448.1_6	ENSG00000255448.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234952.1_6	ENSG00000234952.1_6	NA	NA	NA	NA	NA	NA
ENSG00000283209.1_5	ENSG00000283209.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224577.2_5	ENSG00000224577.2_5	NA	NA	NA	NA	NA	NA
ENSG00000259878.1_6	ENSG00000259878.1_6	NA	NA	NA	NA	NA	NA
ENSG00000228835.1_4	ENSG00000228835.1_4	NA	NA	NA	NA	NA	NA
ENSG00000259036.1_5	ENSG00000259036.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273413.1_6	ENSG00000273413.1_6	NA	NA	NA	NA	NA	NA
ENSG00000224821.5_4	ENSG00000224821.5_4	NA	NA	NA	NA	NA	NA
ENSG00000259555.1_5	ENSG00000259555.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232259.1_5	ENSG00000232259.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259361.6_4	ENSG00000259361.6_4	NA	NA	NA	NA	NA	NA
ENSG00000248346.1_5	ENSG00000248346.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253903.2_5	ENSG00000253903.2_5	NA	NA	NA	NA	NA	NA
ENSG00000238224.1_5	ENSG00000238224.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237638.1_5	ENSG00000237638.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236453.5_2	ENSG00000236453.5_2	NA	NA	NA	NA	NA	NA
ENSG00000218018.2_5	ENSG00000218018.2_5	NA	NA	NA	NA	NA	NA
ENSG00000243062.5_5	ENSG00000243062.5_5	NA	NA	NA	NA	NA	NA
ENSG00000276030.1_6	ENSG00000276030.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253389.2_5	ENSG00000253389.2_5	NA	NA	NA	NA	NA	NA
ENSG00000263982.1_5	ENSG00000263982.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224198.1	ENSG00000224198.1	NA	NA	NA	NA	NA	NA
ENSG00000279908.1_5	ENSG00000279908.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248491.5_5	ENSG00000248491.5_5	NA	NA	NA	NA	NA	NA
ENSG00000269903.1_5	ENSG00000269903.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261602.1_5	ENSG00000261602.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230014.1_4	ENSG00000230014.1_4	NA	NA	NA	NA	NA	NA
ENSG00000254092.1_5	ENSG00000254092.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261829.1_5	ENSG00000261829.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233215.5_4	ENSG00000233215.5_4	NA	NA	NA	NA	NA	NA
ENSG00000236200.5_5	ENSG00000236200.5_5	NA	NA	NA	NA	NA	NA
ENSG00000273080.1_5	ENSG00000273080.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234710.1_5	ENSG00000234710.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231633.1_5	ENSG00000231633.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282865.1_5	ENSG00000282865.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236716.1_5	ENSG00000236716.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266905.1_5	ENSG00000266905.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278898.1_5	ENSG00000278898.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229688.7_5	ENSG00000229688.7_5	NA	NA	NA	NA	NA	NA
ENSG00000255183.1_6	ENSG00000255183.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233689.1_5	ENSG00000233689.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273853.1_6	ENSG00000273853.1_6	NA	NA	NA	NA	NA	NA
ENSG00000197210.7_5	ENSG00000197210.7_5	NA	NA	NA	NA	NA	NA
ENSG00000279317.2_1	ENSG00000279317.2_1	NA	NA	NA	NA	NA	NA
ENSG00000251399.1_5	ENSG00000251399.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279067.1_5	ENSG00000279067.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230612.3_5	ENSG00000230612.3_5	NA	NA	NA	NA	NA	NA
ENSG00000230294.4_6	ENSG00000230294.4_6	NA	NA	NA	NA	NA	NA
ENSG00000284809.1_2	ENSG00000284809.1_2	NA	NA	NA	NA	NA	NA
ENSG00000243321.3_4	ENSG00000243321.3_4	NA	NA	NA	NA	NA	NA
ENSG00000272321.1_5	ENSG00000272321.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283347.1_5	ENSG00000283347.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279536.1_5	ENSG00000279536.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279998.1_5	ENSG00000279998.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257228.5_5	ENSG00000257228.5_5	NA	NA	NA	NA	NA	NA
ENSG00000248605.5_6	ENSG00000248605.5_6	NA	NA	NA	NA	NA	NA
ENSG00000261916.1_6	ENSG00000261916.1_6	NA	NA	NA	NA	NA	NA
ENSG00000224563.1_5	ENSG00000224563.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250102.5_6	ENSG00000250102.5_6	NA	NA	NA	NA	NA	NA
ENSG00000246090.6_6	ENSG00000246090.6_6	NA	NA	NA	NA	NA	NA
ENSG00000260896.6_5	ENSG00000260896.6_5	NA	NA	NA	NA	NA	NA
ENSG00000226447.1_6	ENSG00000226447.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260362.1_5	ENSG00000260362.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273212.1_5	ENSG00000273212.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231704.5_5	ENSG00000231704.5_5	NA	NA	NA	NA	NA	NA
ENSG00000254034.2_5	ENSG00000254034.2_5	NA	NA	NA	NA	NA	NA
ENSG00000237896.6_3	ENSG00000237896.6_3	NA	NA	NA	NA	NA	NA
ENSG00000223720.2_5	ENSG00000223720.2_5	NA	NA	NA	NA	NA	NA
ENSG00000263207.2_5	ENSG00000263207.2_5	NA	NA	NA	NA	NA	NA
ENSG00000236437.1_4	ENSG00000236437.1_4	NA	NA	NA	NA	NA	NA
ENSG00000267677.1_5	ENSG00000267677.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228120.2_5	ENSG00000228120.2_5	NA	NA	NA	NA	NA	NA
ENSG00000214970.8_6	ENSG00000214970.8_6	NA	NA	NA	NA	NA	NA
ENSG00000225790.1_5	ENSG00000225790.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234721.2_4	ENSG00000234721.2_4	NA	NA	NA	NA	NA	NA
ENSG00000273368.1_6	ENSG00000273368.1_6	NA	NA	NA	NA	NA	NA
ENSG00000265487.1_5	ENSG00000265487.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251010.1_5	ENSG00000251010.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226889.3_5	ENSG00000226889.3_5	NA	NA	NA	NA	NA	NA
ENSG00000259380.5_5	ENSG00000259380.5_5	NA	NA	NA	NA	NA	NA
ENSG00000285780.1_1	ENSG00000285780.1_1	NA	NA	NA	NA	NA	NA
ENSG00000268955.2_6	ENSG00000268955.2_6	NA	NA	NA	NA	NA	NA
ENSG00000285930.1_1	ENSG00000285930.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279047.3_5	ENSG00000279047.3_5	NA	NA	NA	NA	NA	NA
ENSG00000227075.1_5	ENSG00000227075.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266924.1_5	ENSG00000266924.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233044.1_5	ENSG00000233044.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259561.1_6	ENSG00000259561.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279245.1_4	ENSG00000279245.1_4	NA	NA	NA	NA	NA	NA
ENSG00000286036.1_1	ENSG00000286036.1_1	NA	NA	NA	NA	NA	NA
ENSG00000174171.5_6	ENSG00000174171.5_6	NA	NA	NA	NA	NA	NA
ENSG00000278980.1_5	ENSG00000278980.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239661.1_5	ENSG00000239661.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251688.1_5	ENSG00000251688.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261269.1_5	ENSG00000261269.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280096.1_6	ENSG00000280096.1_6	NA	NA	NA	NA	NA	NA
ENSG00000226197.2_6	ENSG00000226197.2_6	NA	NA	NA	NA	NA	NA
ENSG00000251446.1_5	ENSG00000251446.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236354.1_4	ENSG00000236354.1_4	NA	NA	NA	NA	NA	NA
ENSG00000260166.1_5	ENSG00000260166.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268605.1_6	ENSG00000268605.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267857.2_5	ENSG00000267857.2_5	NA	NA	NA	NA	NA	NA
ENSG00000272354.1_5	ENSG00000272354.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232947.1_5	ENSG00000232947.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263370.1_6	ENSG00000263370.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271893.1_5	ENSG00000271893.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260329.1_5	ENSG00000260329.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259834.1_5	ENSG00000259834.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253112.1_5	ENSG00000253112.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285752.1_2	ENSG00000285752.1_2	NA	NA	NA	NA	NA	NA
ENSG00000237371.1_6	ENSG00000237371.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237571.1_5	ENSG00000237571.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260041.5_6	ENSG00000260041.5_6	NA	NA	NA	NA	NA	NA
ENSG00000253627.1_5	ENSG00000253627.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280336.1_5	ENSG00000280336.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279438.1_5	ENSG00000279438.1_5	NA	NA	NA	NA	NA	NA
ENSG00000214043.7_5	ENSG00000214043.7_5	NA	NA	NA	NA	NA	NA
ENSG00000234177.5_5	ENSG00000234177.5_5	NA	NA	NA	NA	NA	NA
ENSG00000225156.2_5	ENSG00000225156.2_5	NA	NA	NA	NA	NA	NA
ENSG00000286168.1_1	ENSG00000286168.1_1	NA	NA	NA	NA	NA	NA
ENSG00000248363.5_5	ENSG00000248363.5_5	NA	NA	NA	NA	NA	NA
ENSG00000251182.1_5	ENSG00000251182.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227279.1_5	ENSG00000227279.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275720.1_5	ENSG00000275720.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233029.3	ENSG00000233029.3	NA	NA	NA	NA	NA	NA
ENSG00000255652.3_6	ENSG00000255652.3_6	NA	NA	NA	NA	NA	NA
ENSG00000272382.1_5	ENSG00000272382.1_5	NA	NA	NA	NA	NA	NA
ENSG00000205628.3_5	ENSG00000205628.3_5	NA	NA	NA	NA	NA	NA
ENSG00000271387.1_5	ENSG00000271387.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237604.1_2	ENSG00000237604.1_2	NA	NA	NA	NA	NA	NA
ENSG00000251599.1_5	ENSG00000251599.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276593.1_6	ENSG00000276593.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259103.2_6	ENSG00000259103.2_6	NA	NA	NA	NA	NA	NA
ENSG00000279284.1_5	ENSG00000279284.1_5	NA	NA	NA	NA	NA	NA
ENSG00000197308.9_5	ENSG00000197308.9_5	NA	NA	NA	NA	NA	NA
ENSG00000231056.1_5	ENSG00000231056.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233183.2_5	ENSG00000233183.2_5	NA	NA	NA	NA	NA	NA
ENSG00000275390.1_5	ENSG00000275390.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230631.1_5	ENSG00000230631.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237797.1_6	ENSG00000237797.1_6	NA	NA	NA	NA	NA	NA
